Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
robustness recipes for minimax robust optimization in intensity modulated proton therapy for oropharyngeal cancer patients,https://pubmed.ncbi.nlm.nih.gov/27084639/,16,02,2016,"International journal of radiation oncology, biology, physics",95,1,1879-355X,Sebastian,van der Voort,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands; Section of Nuclear Energy and Radiation Applications, Department of Radiation, Science and Technology, Delft University of Technology, Delft, The Netherlands.",Steven,van de Water,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Zoltán,Perkó,"Section of Nuclear Energy and Radiation Applications, Department of Radiation, Science and Technology, Delft University of Technology, Delft, The Netherlands.",Ben,Heijmen,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Danny,Lathouwers,"Section of Nuclear Energy and Radiation Applications, Department of Radiation, Science and Technology, Delft University of Technology, Delft, The Netherlands.",Mischa,Hoogeman,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands. Electronic address: m.hoogeman@erasmusmc.nl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypothyroidism in patients treated with radiotherapy for head and neck carcinoma: standardised long-term follow-up study,https://pubmed.ncbi.nlm.nih.gov/26975210/,15,03,2016,The Journal of laryngology and otology,130,5,1748-5460,J R,Alba,"Department of ENT,University General Hospital,Valencia Medical School,Spain.",J,Basterra,"Department of ENT,University General Hospital,Valencia Medical School,Spain.",J C,Ferrer,"Department of Endocrinology,University General Hospital,Valencia Medical School,Spain.",F,Santonja,"Department of Statistics and Operations Research,University of Valencia,Spain.",E,Zapater,"Department of ENT,University General Hospital,Valencia Medical School,Spain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the price of robustness; impact of worst-case optimization on organ-at-risk dose and complication probability in intensity-modulated proton therapy for oropharyngeal cancer patients,https://pubmed.ncbi.nlm.nih.gov/27178142/,10,05,2016,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,120,1,1879-0887,Steven,van de Water,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands. Electronic address: s.vandewater@hollandptc.nl.",Iris,van Dam,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands; Delft University of Technology, Faculty of Applied Sciences, Section Radiation Detection and Medical Imaging, The Netherlands.",Dennis R,Schaart,"Delft University of Technology, Faculty of Applied Sciences, Section Radiation Detection and Medical Imaging, The Netherlands.",Abrahim,Al-Mamgani,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands.",Ben J M,Heijmen,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands.",Mischa S,Hoogeman,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stochastic predictions of cell kill during stereotactic ablative radiation therapy: do hypoxia and reoxygenation really matter?,https://pubmed.ncbi.nlm.nih.gov/27212197/,19,03,2016,"International journal of radiation oncology, biology, physics",95,4,1879-355X,Wendy M,Harriss-Phillips,"Department of Medical Physics, Royal Adelaide Hospital, Adelaide, South Australia, Australia; School of Chemistry and Physics, University of Adelaide, Adelaide, South Australia, Australia. Electronic address: wharrphil@gmail.com.",Eva,Bezak,"School of Chemistry and Physics, University of Adelaide, Adelaide, South Australia, Australia; International Centre for Allied Health Evidence, University of South Australia, Adelaide, South Australia, Australia; Sansom Institute for Health Research, University of South Australia, Adelaide, South Australia, Australia.",Andrew,Potter,"Department of Radiation Oncology, Royal Adelaide Hospital, Adelaide, South Australia, Australia; Adelaide Radiotherapy Centre, Genesis CancerCare, Adelaide, South Australia, Australia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated patient setup and gating using cone beam computed tomography projections,https://pubmed.ncbi.nlm.nih.gov/26954591/,08,03,2016,Physics in medicine and biology,61,6,1361-6560,Hanlin,Wan,"Department of Radiation Oncology, Washington University School of Medicine, St. Louis, MO, USA.",Jenny,Bertholet,,Jiajia,Ge,,Per,Poulsen,,Parag,Parikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a stochastic framework for spot-scanning particle therapy,https://pubmed.ncbi.nlm.nih.gov/28268849/,XX,08,2016,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,2016,,2694-0604,Marc,Robini,,,Yuemin Zhu,,,Wanyu Liu,,Isabelle,Magnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the consequence of day-to-day stochastic dose deviation from the planned dose in fractionated radiation therapy,https://pubmed.ncbi.nlm.nih.gov/26776265/,XX,02,2016,Mathematical biosciences and engineering : MBE,13,1,1551-0018,Subhadip,Paul,"National Brain Research Centre, Manesar, Gurgaon, Haryana-122051, India. email: subhadippaul@gmail.com.",Prasun Kumar,Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an îto stochastic differential equations model for the dynamics of the mcf-7 breast cancer cell line treated by radiotherapy,https://pubmed.ncbi.nlm.nih.gov/27457094/,25,07,2016,Journal of theoretical biology,407,,1095-8541,Amin,Oroji,"University of Malaya, Malaysia. Electronic address: amin.oroji@siswa.um.edu.my.",Mohd,Omar,"University of Malaya, Malaysia. Electronic address: mohd@um.edu.my.",Shantia,Yarahmadian,"Mississippi State University, MS 39762, United States. Electronic address: syarahmadian@math.msstate.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potential pitfalls of the ptv concept in dose-to-medium planning optimization,https://pubmed.ncbi.nlm.nih.gov/27546868/,18,08,2016,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),32,9,1724-191X,E,Sterpin,"Katholieke Universiteit Leuven, Department of Oncology, O&N I Herestraat 49, 3000 Leuven, Belgium; Université catholique de Louvain, Center of Molecular Imaging, Radiotherapy and Oncology, Institut de recherche expérimentale et clinique, Avenue Hippocrate 54, 1200 Brussels, Belgium. Electronic address: edmond.sterpin@kuleuven.be.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high-dose-rate prostate brachytherapy inverse planning on dose-volume criteria by simulated annealing,https://pubmed.ncbi.nlm.nih.gov/26760757/,13,01,2016,Physics in medicine and biology,61,3,1361-6560,T M,Deist,"Department of Econometrics and Operations Research 5000 LE Tilburg, Tilburg University, The Netherlands.",B L,Gorissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
