Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
a deterministic solution of the first order linear boltzmann transport equation in the presence of external magnetic fields,https://pubmed.ncbi.nlm.nih.gov/25652492/,XX,02,2015,Medical physics,42,2,2473-4209,J,St Aubin,"Department of Medical Physics, Cross Cancer Institute, 11560 University Avenue Northwest, Edmonton, Alberta T6G 1Z2, Canada.",A,Keyvanloo,"Department of Medical Physics, Cross Cancer Institute, 11560 University Avenue Northwest, Edmonton, Alberta T6G 1Z2, Canada.",O,Vassiliev,"Department of Medical Physics, Tom Baker Cancer Center, 1331 29 Street Northwest, Calgary, Alberta T2N 4N2, Canada.",B G,Fallone,"Department of Medical Physics, Cross Cancer Institute, 11560 University Avenue Northwest, Edmonton, Alberta T6G 1Z2, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust pet-guided intensity-modulated radiation therapy,https://pubmed.ncbi.nlm.nih.gov/26233213/,XX,08,2015,Medical physics,42,8,2473-4209,H,Li,"Department of Mechanical and Industrial Engineering, University of Toronto, 5 King's College Road, Toronto, Ontario M5S 3G8, Canada.",J P,Bissonnette,"Radiation Oncology, Princess Margaret Cancer Center, 610 University Avenue, Toronto, Ontario M5G 2M9, Canada Techna Institute for the Advancement of Technology for Health, 124 - 100 College Street, Toronto, Ontario M5G 1P5, Canada.",T,Purdie,"Radiation Oncology, Princess Margaret Cancer Center, 610 University Avenue, Toronto, Ontario M5G 2M9, Canada Techna Institute for the Advancement of Technology for Health, 124 - 100 College Street, Toronto, Ontario M5G 1P5, Canada.",T C Y,Chan,"Department of Mechanical and Industrial Engineering, University of Toronto, 5 King's College Road, Toronto, Ontario M5S 3G8, Canada Techna Institute for the Advancement of Technology for Health, 124 - 100 College Street, Toronto, Ontario M5G 1P5, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust optimization in intensity-modulated proton therapy to account for anatomy changes in lung cancer patients,https://pubmed.ncbi.nlm.nih.gov/25708992/,20,02,2015,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,114,3,1879-0887,Heng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA. Electronic address: hengli@mdanderson.org.",Xiaodong,Zhang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Peter,Park,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Scottsdale, AZ, USA.",Joe,Chang,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Zhongxing,Liao,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Steve,Frank,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Yupeng,Li,"Applied Research, Varian Medical Systems, Palo Alto, CA, USA.",Falk,Poenisch,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Radhe,Mohan,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Michael,Gillin,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Ronald,Zhu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selective robust optimization: a new intensity-modulated proton therapy optimization strategy,https://pubmed.ncbi.nlm.nih.gov/26233211/,XX,08,2015,Medical physics,42,8,2473-4209,Yupeng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030 and Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Perttu,Niemela,"Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Li,Liao,"Department of Industrial Engineering, University of Houston, Houston, Texas 77004.",Shengpeng,Jiang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030 and Department of Radiotherapy, Tianjin Medical University Cancer Institute and Hospital, Tianjin 300040, China.",Heng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Falk,Poenisch,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",X Ronald,Zhu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Sami,Siljamaki,"Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Reynald,Vanderstraeten,"Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Narayan,Sahoo,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Michael,Gillin,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Xiaodong,Zhang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive and robust radiation therapy in the presence of drift,https://pubmed.ncbi.nlm.nih.gov/25860509/,10,04,2015,Physics in medicine and biology,60,9,1361-6560,Philip Allen,Mar,"Department of Mechanical and Industrial Engineering, University of Toronto, Toronto ON, M5S 3G8, Canada.",Timothy C Y,Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortening delivery times of intensity modulated proton therapy by reducing proton energy layers during treatment plan optimization,https://pubmed.ncbi.nlm.nih.gov/25823447/,27,03,2015,"International journal of radiation oncology, biology, physics",92,2,1879-355X,Steven,van de Water,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands. Electronic address: s.vandewater@erasmusmc.nl.",Hanne M,Kooy,"F. H. Burr Proton Therapy Center, Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, Massachusetts.",Ben J M,Heijmen,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Mischa S,Hoogeman,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feasibility and robustness of dose painting by numbers in proton therapy with contour-driven plan optimization,https://pubmed.ncbi.nlm.nih.gov/25832091/,XX,04,2015,Medical physics,42,4,2473-4209,A M,Barragán,"Center of Molecular Imaging, Radiotherapy and Oncology, Institut de Recherche Expérimentale et Clinique, Université catholique de Louvain, Brussels B-1200, Belgium.",S,Differding,"Center of Molecular Imaging, Radiotherapy and Oncology, Institut de Recherche Expérimentale et Clinique, Université catholique de Louvain, Brussels B-1200, Belgium.",G,Janssens,"Ion Beam Applications S.A., Louvain-la-Neuve 1348, Belgium.",J A,Lee,"Center of Molecular Imaging, Radiotherapy and Oncology, Institut de Recherche Expérimentale et Clinique, Université catholique de Louvain, Brussels B-1200, Belgium.",E,Sterpin,"Center of Molecular Imaging, Radiotherapy and Oncology, Institut de Recherche Expérimentale et Clinique, Université catholique de Louvain, Brussels B-1200, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a modular approach to intensity-modulated arc therapy optimization with noncoplanar trajectories,https://pubmed.ncbi.nlm.nih.gov/26083759/,17,06,2015,Physics in medicine and biology,60,13,1361-6560,Dávid,Papp,"Department of Mathematics, North Carolina State University, Raleigh, NC 27695, USA.",Thomas,Bortfeld,,Jan,Unkelbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimal fractionation in radiotherapy with multiple normal tissues,https://pubmed.ncbi.nlm.nih.gov/25980967/,15,05,2015,Mathematical medicine and biology : a journal of the IMA,33,2,1477-8602,Fatemeh,Saberian,"Industrial and Systems Engineering, University of Washington, Box 352650, Seattle, WA 98195, USA saberian@uw.edu.",Archis,Ghate,"Industrial and Systems Engineering, University of Washington, Box 352650, Seattle, WA 98195, USA.",Minsun,Kim,"Radiation Oncology, University of Washington, Box 356043, Seattle, WA 98195, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a column generation approach for  evaluating delivery efficiencies of  collimator technologies in imrt treatment  planning,https://pubmed.ncbi.nlm.nih.gov/25675154/,07,03,2015,Physics in medicine and biology,60,5,1361-6560,M,Gören,"Department of Industrial Engineering, Boğaziçi University, Bebek 34342, Istanbul, Turkey. merve.goren@boun.edu.tr",Z C,Taşkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
