Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Collective Author 1,Collective Author 2,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation
external validation of genomic classifier-based risk-stratification tool to identify candidates for adjuvant radiation therapy in patients with prostate cancer,https://pubmed.ncbi.nlm.nih.gov/33388922/,03,01,2021,World journal of urology,39,9,1433-8726,David I,Lee,"Department of Surgery, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, USA.",Mohammed,Shahait,Deepansh,Dalela,Jacob,Keeley,Priti,Lal,Neha,Vapiwala,Firas,Abdollah,,,"Department of Surgery, King Hussein Cancer Center, Amman, Jordan.","Department of Pathology, Perelman School of Medicine University of Pennsylvania, Philadelphia, USA.","Department of Pathology, Perelman School of Medicine University of Pennsylvania, Philadelphia, USA.",,,,,,,,,,,,,,,"Department of Radiation Oncology, Perelman School of Medicine University of Pennsylvania, Philadelphia, USA.","Wayne State University, Detroit, USA.","VUI Center for Outcomes Research Analytics and Evaluation, Senior staff, Vattikuti Urology Institute (VUI), Henry Ford Hospital, 2799 W Grand Blvd, Detroit, MI, 48202-2689, USA. firas.abdollah@gmail.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis comparing intensity-modulated radiotherapy with conformational radiotherapy (3d-rt) for prostate cancer in the brazilian health system,https://pubmed.ncbi.nlm.nih.gov/34550263/,XX,06,2021,Revista da Associacao Medica Brasileira (1992),67,5,1806-9282,Gustavo Arruda,Viani,"Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo - Ribeirão Preto (SP), Brazil.",Caio Viani,Arruda,Rogerio,Oliveira,,,,,,,,,,,"Instituto de Biociência da Universidade do Estado de São Paulo - Botucatu (SP), Brazil.","Instituto de Biociência da Universidade do Estado de São Paulo - Botucatu (SP), Brazil.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is immediate lymphatic reconstruction cost-effective?,https://pubmed.ncbi.nlm.nih.gov/31850991/,01,12,2021,Annals of surgery,274,6,1528-1140,Anna Rose,Johnson,"Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.",Ammar,Asban,Melisa D,Granoff,Christine O,Kang,Bernard T,Lee,Abhishek,Chatterjee,Dhruv,Singhal,,,"Department of Surgery, University of Alabama at Birmingham, Birmingham, Alabama.","Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.","Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.",,,,,,,,,,,,,,,"Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.","Department of Surgery, Tufts University Medical Center, Boston, Massachusetts.","Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizing oropharyngeal cancer management by using proton beam therapy: trends of cost-effectiveness,https://pubmed.ncbi.nlm.nih.gov/34419008/,21,08,2021,BMC cancer,21,1,1471-2407,Guo,Li,"Department of Radiation Oncology, Affiliated Cancer Hospital & Institute of Guangzhou Medical University, Guangzhou, Guangdong, 510095, P. R. China.",Yun-Fei,Xia,Yi-Xiang,Huang,Deniz,Okat,Bo,Qiu,Jerome,Doyen,Pierre-Yves,Bondiau,Karen,Benezery,"State Key Laboratory of Oncology in South China and Collaborative Innovation Center for Cancer Medicine, Sun Yat-sen University Cancer Center, 651 Dongfeng East Road, Guangzhou, Guangdong, 510060, P. R. China.","Department of Health Management, Public Health Institute of Sun Yat-sen University, Guangzhou, Guangdong, 510000, P. R. China.","Department of Finance, Hong Kong University of Science and Technology, Kowloon, Hong Kong, P. R. China.",Jin,Gao,Chao-Nan,Qian,,,,,,,,,,,"State Key Laboratory of Oncology in South China and Collaborative Innovation Center for Cancer Medicine, Sun Yat-sen University Cancer Center, 651 Dongfeng East Road, Guangzhou, Guangdong, 510060, P. R. China.","Department of Radiation Oncology, Antoine Lacassagne Cancer Center, University of Nice-Sophia, 06189, Nice, France.","Department of Radiation Oncology, Antoine Lacassagne Cancer Center, University of Nice-Sophia, 06189, Nice, France.","Department of Radiation Oncology, Antoine Lacassagne Cancer Center, University of Nice-Sophia, 06189, Nice, France.","Department of Radiation Oncology, The First Affiliated Hospital of University of Science and Technology of China, Division of Life Sciences and Medicine, University of Science and Technology of China, Hefei, Anhui, 230031, P. R. China.","State Key Laboratory of Oncology in South China and Collaborative Innovation Center for Cancer Medicine, Sun Yat-sen University Cancer Center, 651 Dongfeng East Road, Guangzhou, Guangdong, 510060, P. R. China. qianchn@sysucc.org.cn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a scoping review of patient selection methods for proton therapy,https://pubmed.ncbi.nlm.nih.gov/34476905/,02,09,2021,Journal of medical radiation sciences,69,1,2051-3909,Nicole,Zientara,"UniSA Cancer Research Institute, UniSA Allied Health and Human Performance, University of South Australia, Adelaide, South Australia, Australia.",Eileen,Giles,Hien,Le,Michala,Short,,,,,,,,,"UniSA Cancer Research Institute, UniSA Allied Health and Human Performance, University of South Australia, Adelaide, South Australia, Australia.","UniSA Cancer Research Institute, UniSA Allied Health and Human Performance, University of South Australia, Adelaide, South Australia, Australia.","UniSA Cancer Research Institute, UniSA Allied Health and Human Performance, University of South Australia, Adelaide, South Australia, Australia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a nomogram predicting the difficulty of laparoscopic surgery for rectal cancer,https://pubmed.ncbi.nlm.nih.gov/34296313/,22,07,2021,Surgery today,51,11,1436-2813,Chengwei,Ye,"Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.",Xiaojie,Wang,Yanwu,Sun,Yu,Deng,Ying,Huang,Pan,Chi,,,,,"Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.","Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.","Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.",,,,,,,,,,,,,,,"Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China. hy9033sy@163.com.","Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China. chipan363@163.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
probabilistic dose prediction using mixture density networks for automated radiation therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/33470973/,13,02,2021,Physics in medicine and biology,66,5,1361-6560,Viktor,Nilsson,"RaySearch Laboratories, Stockholm, Sweden.",Hanna,Gruselius,Tianfang,Zhang,Geert,De Kerf,Michaël,Claessens,,,,,,,"RaySearch Laboratories, Stockholm, Sweden.","RaySearch Laboratories, Stockholm, Sweden.","Iridium Cancer Network, Antwerp, Belgium.",,,,,,,,,,,,,,,"Iridium Cancer Network, Antwerp, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
report dose-to-medium in clinical trials where available; a consensus from the global harmonisation group to maximize consistency,https://pubmed.ncbi.nlm.nih.gov/33741471/,17,03,2021,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,159,,1879-0887,Stephen F,Kry,"Imaging and Radiation Oncology Core, The University of Texas MD Anderson Cancer Center, Houston, USA. Electronic address: sfkry@mdanderson.org.",Jessica,Lye,Catharine H,Clark,Nicolaus,Andratschke,Alexis,Dimitriadis,David,Followill,Rebecca,Howell,Mohammad,Hussein,"Australian Clinical Dosimetry Service, Australian Radiation Protection and Nuclear Safety Agency, Melbourne, Australia; Olivia Newton-John Cancer Research and Wellness Centre, Melbourne, Australia.","NIHR Radiotherapy Trials Quality Assurance Group, University College London Hospital, University College London, National Physical Laboratory, UK.","European Organisation for Research and Treatment of Cancer Radiotherapy Quality Assurance Group, University Hospital of Zurich, University of Zurich, Switzerland.",Masayori,Ishikawa,Satoshi,Kito,Tomas,Kron,Jonny,Lee,Jeff,Michalski,Angelo,Filippo Monti,,,"Dosimetry and Medical Radiation Physics Section, Division of Human Health, Department of Nuclear Sciences and Applications, International Atomic Energy Agency, Vienna, Austria.","Imaging and Radiation Oncology Core, The University of Texas MD Anderson Cancer Center, Houston, USA.","Radiation Dosimetry Services, The University of Texas MD Anderson Cancer Center, Houston, USA.","National Physical Laboratory, UK.","Japan Clinical Oncology Group, Faculty of Health Sciences, Hokkaido University, Japan.","Japan Clinical Oncology Group, Department of Radiation Oncology, Tokyo Metropolitan Cancer and Infectious Disease Center Komagome Hospital, Japan.","Trans Tasman Radiation Oncology Group (TROG), Newcastle, Australia; Peter MacCallum Cancer Centre, Melbourne, Australia.","NIHR Radiotherapy Trials Quality Assurance Group, Mount Vernon Cancer Centre, Northwood, UK.","Imaging and Radiation Oncology Core, Washington University School of Medicine, St. Louis, USA.","European Organisation for Research and Treatment of Cancer (EORTC), Department of Medical Physics, ASST GOM Niguarda Hospital, Milan, Italy.",Nick,Reynaert,Paige,Taylor,Karen,Venables,Ying,Xiao,Joerg,Lehmann,,,,,,,"European Organisation for Research and Treatment of Cancer, Medical Physics Department, Jules Bordet Institute, Université Libre de Bruxelles, Brussels, Belgium.","Imaging and Radiation Oncology Core, The University of Texas MD Anderson Cancer Center, Houston, USA.","NIHR Radiotherapy Trials Quality Assurance Group, Mount Vernon Cancer Centre, Northwood, UK.",,,,,,,,,,,,,,,,,,,,,,,"Imaging and Radiation Oncology Core, University of Pennsylvania, Philadelphia, USA.","Trans Tasman Radiation Oncology Group (TROG), Newcastle, Australia; Radiation Oncology Department, Calvary Mater Newcastle, Australia; School of Mathematical and Physical Sciences, University of Newcastle, Australia; Institute of Medical Physics, University of Sydney, Australia.",,,,
development and validation of a prediction model using molecular marker for long-term survival in unresectable stage iii non-small cell lung cancer treated with chemoradiotherapy,https://pubmed.ncbi.nlm.nih.gov/34927371/,19,12,2021,Thoracic cancer,13,3,1759-7714,Yufan,Yang,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.",Tao,Zhang,Zongmei,Zhou,Jun,Liang,Dongfu,Chen,Qinfu,Feng,Zefen,Xiao,Zhouguang,Hui,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.",Jima,Lv,Lei,Deng,Xin,Wang,Wenqing,Wang,Jianyang,Wang,Wenyang,Liu,,,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.",Yirui,Zhai,Jie,Wang,Nan,Bi,Luhua,Wang,,,,,,,,,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","State Key Laboratory of Molecular Oncology, Department of Medical Oncology, National Cancer Center/Cancer Hospital, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.",,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.",,,,,
decision science can inform clinical trade-offs regarding cardiotoxic cancer treatments,https://pubmed.ncbi.nlm.nih.gov/34350379/,24,06,2021,JNCI cancer spectrum,5,4,2515-5091,Arielle S,Gillman,"Division of Cancer Control and Population Sciences, Cancer Prevention Fellowship Program, Basic Biobehavioral and Psychological Sciences Branch, Behavioral Research Program, National Cancer Institute, Bethesda, MD, USA.",Jacqueline B,Vo,Anju,Nohria,Rebecca A,Ferrer,,,,,,,,,"Division of Cancer Epidemiology and Genetics, Cancer Prevention Fellowship Program, Radiation Epidemiology Branch, National Cancer Institute, Bethesda, MD, USA.","Cardio-Oncology Program, Dana-Farber Cancer Institute and Brigham and Women's Hospital, Boston, MA, USA.","Division of Cancer Control and Population Sciences, Basic Biobehavioral and Psychological Sciences Branch, Behavioral Research Program, National Cancer Institute, Bethesda, MD, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
