Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
a pilot study on the comparison between planning target volume-based intensity-modulated proton therapy plans and robustly optimized intensity-modulated proton therapy plans,https://pubmed.ncbi.nlm.nih.gov/30305776/,XX,XX,2018,Journal of medical physics,43,3,0971-6203,Bojarajan,Perumal,"Philips Radiation Oncology Systems, Philips India Ltd, Bangalore, Karnataka, India.",Harikrishna Etti,Sundaresan,"Department of Medical Physics, Bharathiar University, Coimbatore, India.",Ranganathan,Vaitheeswaran,"ICAP Clinical Applications, Philips India Ltd, Bangalore, Karnataka, India.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strainet: spatially varying stochastic residual adversarial networks for mri pelvic organ segmentation,https://pubmed.ncbi.nlm.nih.gov/30307879/,09,10,2018,IEEE transactions on neural networks and learning systems,30,5,2162-2388,Dong,Nie,,Li,Wang,,Yaozong,Gao,,Jun,Lian,,Dinggang,Shen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensity modulated proton therapy (impt) - the future of imrt for head and neck cancer,https://pubmed.ncbi.nlm.nih.gov/30616799/,21,11,2018,Oral oncology,88,,1879-0593,Amy C,Moreno,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Steven J,Frank,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Adam S,Garden,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",David I,Rosenthal,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Clifton D,Fuller,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Gary B,Gunn,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Jay P,Reddy,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",William H,Morrison,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Tyler D,Williamson,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Emma B,Holliday,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Jack,Phan,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Pierre,Blanchard,"Department of Radiation Oncology, Gustave Roussy, Villejuif, France. Electronic address: Pierre.Blanchard@gustaveroussy.fr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverse-planned deliverable 4d-imrt for lung sbrt,https://pubmed.ncbi.nlm.nih.gov/30153339/,01,10,2018,Medical physics,45,11,2473-4209,Mahdi,Hamzeei,"School of Medicine, University of Maryland, 685 W Baltimore St., Baltimore, MD, 21201, USA.",Arezoo,Modiri,"School of Medicine, University of Maryland, 685 W Baltimore St., Baltimore, MD, 21201, USA.",Narges,Kazemzadeh,"School of Medicine, University of Maryland, 685 W Baltimore St., Baltimore, MD, 21201, USA.",Aaron,Hagan,"School of Medicine, University of Maryland, 685 W Baltimore St., Baltimore, MD, 21201, USA.",Amit,Sawant,"School of Medicine, University of Maryland, 685 W Baltimore St., Baltimore, MD, 21201, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
four-dimensional plan optimization for the treatment of lung tumors using pencil-beam scanning proton radiotherapy,https://pubmed.ncbi.nlm.nih.gov/30402360/,23,08,2018,Cureus,10,8,2168-8184,David,Cummings,"Physics, Texas Center for Proton Therapy, Irving, USA.",Shikui,Tang,"Medical Physics, Texas Center for Proton Therapy, Irving, USA.",William,Ichter,"Physics, Texas Center for Proton Therapy, Irving, USA.",Peng,Wang,"Physics, Texas Center for Proton Therapy, Irving, USA.",Jared D,Sturgeon,"Physician, Texas Center for Proton Therapy, Irving, USA.",Andrew K,Lee,"Radiation Oncology, Texas Center for Proton Therapy, Irving, USA.",Chang,Chang,"Medical Physics, Texas Center for Proton Therapy, Irving, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comparing photon and proton-based hypofractioned sbrt for prostate cancer accounting for robustness and realistic treatment deliverability,https://pubmed.ncbi.nlm.nih.gov/29436852/,02,03,2018,The British journal of radiology,91,1085,1748-880X,Lee C,Goddard,"1 Department of Radiation Oncology, Montefiore Medical Center , Bronx, NY , United States.",N Patrik,Brodin,"1 Department of Radiation Oncology, Montefiore Medical Center , Bronx, NY , United States.",William R,Bodner,"1 Department of Radiation Oncology, Montefiore Medical Center , Bronx, NY , United States.",Madhur K,Garg,"1 Department of Radiation Oncology, Montefiore Medical Center , Bronx, NY , United States.",Wolfgang A,Tomé,"1 Department of Radiation Oncology, Montefiore Medical Center , Bronx, NY , United States.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust proton treatment planning: physical and biological optimization,https://pubmed.ncbi.nlm.nih.gov/29735195/,XX,04,2018,Seminars in radiation oncology,28,2,1532-9461,Jan,Unkelbach,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland. Electronic address: jan.unkelbach@usz.ch.",Harald,Paganetti,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizing multi-modal cancer treatment under 3d spatio-temporal tumor growth,https://pubmed.ncbi.nlm.nih.gov/30389401/,31,10,2018,Mathematical biosciences,307,,1879-3134,Eyyüb Y,Kıbış,"Huether School of Business, The College of Saint Rose, Albany, NY, USA.",I Esra,Büyüktahtakın,"Department of Mechanical and Industrial Engineering, New Jersey Institute of Technology, Newark, NJ, USA. Electronic address: esratoy@njit.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical examination of proton pencil beam scanning on a moving anthropomorphic lung phantom,https://pubmed.ncbi.nlm.nih.gov/29759487/,11,05,2018,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,44,2,1873-4022,Peng,Wang,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD. Electronic address: peng.wang@umm.edu.",Shikui,Tang,"Texas Center for Proton Therapy, Irving, TX.",Paige A,Taylor,"Department of Radiation Physics, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX.",David E,Cummings,"Texas Center for Proton Therapy, Irving, TX.",Martin,Janson,"RaySearch Laboratories, Stockholm, Sweden.",Erik,Traneus,"RaySearch Laboratories, Stockholm, Sweden.",Jared D,Sturgeon,"Texas Center for Proton Therapy, Irving, TX.",Andrew K,Lee,"Texas Center for Proton Therapy, Irving, TX.",Chang,Chang,"Texas Center for Proton Therapy, Irving, TX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive treatment-length optimization in spatiobiologically integrated radiotherapy,https://pubmed.ncbi.nlm.nih.gov/29512510/,27,03,2018,Physics in medicine and biology,63,7,1361-6560,Ali,Ajdari,"Department of Industrial & Systems Engineering, University of Washington, Seattle, United States of America.",Archis,Ghate,,Minsun,Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stochastic modeling of radiation-induced dendritic damage on in silico mouse hippocampal neurons,https://pubmed.ncbi.nlm.nih.gov/29615729/,03,04,2018,Scientific reports,8,1,2045-2322,Eliedonna,Cacao,"Department of Health Physics and Diagnostic Sciences, University of Nevada, Las Vegas, NV, United States of America.",Vipan K,Parihar,"Department of Radiation Oncology, University of California, Irvine, CA, United States of America.",Charles L,Limoli,"Department of Radiation Oncology, University of California, Irvine, CA, United States of America.",Francis A,Cucinotta,"Department of Health Physics and Diagnostic Sciences, University of Nevada, Las Vegas, NV, United States of America. francis.cucinotta@unlv.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monaco treatment planning system tools and optimization processes,https://pubmed.ncbi.nlm.nih.gov/29573922/,22,03,2018,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,43,2,1873-4022,Mac,Clements,"Elekta, Atlanta, GA. Electronic address: mac.clements@elekta.com.",Nicholas,Schupp,"Elekta, Atlanta, GA.",Megan,Tattersall,"Elekta, Atlanta, GA.",Anthony,Brown,"Elekta, Atlanta, GA.",Randy,Larson,"Elekta, Atlanta, GA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy layer optimization strategies for intensity-modulated proton therapy of lung cancer patients,https://pubmed.ncbi.nlm.nih.gov/30129041/,06,09,2018,Medical physics,45,10,2473-4209,M Fuglsang,Jensen,"Danish Centre for Particle Therapy, Aarhus University Hospital, 8200, Aarhus N, Denmark.",L,Hoffmann,"Department of Oncology, Aarhus University Hospital, 8200, Aarhus N, Denmark.",J B B,Petersen,"Department of Oncology, Aarhus University Hospital, 8200, Aarhus N, Denmark.",D S,Møller,"Department of Oncology, Aarhus University Hospital, 8200, Aarhus N, Denmark.",M,Alber,"Department of Radiation Oncology, Heidelberg University Hospital, 69120, Heidelberg, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced treatment planning,https://pubmed.ncbi.nlm.nih.gov/30421811/,XX,11,2018,Medical physics,45,11,2473-4209,Minna,Wedenberg,"RaySearch Laboratories, Stockholm, Sweden.",Chris,Beltran,"Division of Medical Physics, Department of Radiation Oncology, Mayo Clinic, Rochester, MN, USA.",Andrea,Mairani,"Heidelberg Ion Therapy Center (HIT), Heidelberg University Hospital, Heidelberg, Germany.",Markus,Alber,"The National Centre for Oncological Hadrontherapy (CNAO), Pavia, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a treatment planning method for better management of radiation-induced oral mucositis in locally advanced head and neck cancer,https://pubmed.ncbi.nlm.nih.gov/29628628/,XX,XX,2018,Journal of medical physics,43,1,0971-6203,Hao Howard,Zhang,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD, USA.",Warren D,D'Souza,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dvh analytics: a dvh database for clinicians and researchers,https://pubmed.ncbi.nlm.nih.gov/30032488/,21,07,2018,Journal of applied clinical medical physics,19,5,1526-9914,Dan,Cutright,"Department of Radiation Oncology, Warren Alpert Medical School, Rhode Island Hospital, Brown University, Providence, RI, USA.",Mahesh,Gopalakrishnan,"Department of Radiation Oncology, Robert H. Lurie Comprehensive Cancer Center, Northwestern Memorial Hospital, Northwestern University Feinberg School of Medicine, Chicago, IL, USA.",Arkajyoti,Roy,"Department of Applied Statistics and Operations Research, Bowling Green State University, Bowling Green, OH, USA.",Aditya,Panchal,"Department of Radiation Oncology, Northwestern Medicine Chicago Proton Center, Warrenville, IL, USA.",Bharat B,Mittal,"Department of Radiation Oncology, Robert H. Lurie Comprehensive Cancer Center, Northwestern Memorial Hospital, Northwestern University Feinberg School of Medicine, Chicago, IL, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d treatment planning system-varian eclipse for proton therapy planning,https://pubmed.ncbi.nlm.nih.gov/29753334/,XX,XX,2018,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,43,2,1873-4022,Narayan,Sahoo,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX. Electronic address: Nsahoo@mdanderson.org.",Falk,Poenisch,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",Xiaodong,Zhang,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",Yupeng,Li,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",MingFu,Lii,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",Heng,Li,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",Archana S,Gautam,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",Richard,Wu,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",Michael,Gillin,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",Xiaorong R,Zhu,"Department of Radiation Physics, UT M.D. Anderson Cancer Center, Houston, TX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
