Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
stochastic model for tumor control probability: effects of cell cycle and (a)symmetric proliferation,https://pubmed.ncbi.nlm.nih.gov/25416304/,22,11,2014,Theoretical biology & medical modelling,11,,1742-4682,Andrew,Dhawan,,Kamran,Kaveh,,Mohammad,Kohandel,"Department of Mathematics, University of Waterloo, N2L 3G1 Waterloo, ON, Canada. kohandel@uwaterloo.ca.",Sivabal,Sivaloganathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proton energy optimization and reduction for intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/25295881/,08,10,2014,Physics in medicine and biology,59,21,1361-6560,Wenhua,Cao,"Department of Industrial Engineering, University of Houston, Houston, Texas 77204, USA.",Gino,Lim,,Li,Liao,,Yupeng,Li,,Shengpeng,Jiang,,Xiaoqiang,Li,,Heng,Li,,Kazumichi,Suzuki,,X Ronald,Zhu,,Daniel,Gomez,,Xiaodong,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an automatic approach for satisfying dose-volume constraints in linear fluence map optimization for impt,https://pubmed.ncbi.nlm.nih.gov/25506501/,XX,02,2014,Journal of cancer therapy,5,2,2151-1934,Maryam,Zaghian,"Department of Industrial Engineering, University of Houston, Houston, USA.",Gino,Lim,"Department of Industrial Engineering, University of Houston, Houston, USA.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, USA.",Radhe,Mohan,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mctp system model based on linear programming optimization of apertures obtained from sequencing patient image data maps,https://pubmed.ncbi.nlm.nih.gov/25086529/,XX,08,2014,Medical physics,41,8,2473-4209,A,Ureba,"Dpto. Fisiología Médica y Biofísica. Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",F J,Salguero,"Nederlands Kanker Instituut, Antoni van Leeuwenhoek Ziekenhuis, 1066 CX Ámsterdam, The Nederlands.",A R,Barbeiro,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",E,Jimenez-Ortega,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",J A,Baeza,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",H,Miras,"Servicio de Radiofísica, Hospital Universitario Virgen Macarena, E-41009 Sevilla, Spain.",R,Linares,"Servicio de Radiofísica, Hospital Infanta Luisa, E-41010 Sevilla, Spain.",M,Perucha,"Servicio de Radiofísica, Hospital Infanta Luisa, E-41010 Sevilla, Spain.",A,Leal,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dosimetric benefits of robust treatment planning for intensity modulated proton therapy for base-of-skull cancers,https://pubmed.ncbi.nlm.nih.gov/25407859/,14,01,2014,Practical radiation oncology,4,6,1879-8519,Wei,Liu,"Department of Radiation Oncology, Mayo Clinic Arizona, Phoenix, Arizona. Electronic address: Liu.Wei@mayo.edu.",Radhe,Mohan,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Peter,Park,"Department of Radiation Oncology, Emory University, Atlanta, Georgia.",Zhong,Liu,"School of Business Administration, Southwestern University of Finance and Economics, Chengdu, China.",Heng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Xiaoqiang,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Yupeng,Li,"Varian Medical Systems, Inc, Palo Alto, California.",Richard,Wu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Narayan,Sahoo,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Lei,Dong,"Scripps Proton Center, San Diego, California.",X Ronald,Zhu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas.",David R,Grosshans,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimating dose painting effects in radiotherapy: a mathematical model,https://pubmed.ncbi.nlm.nih.gov/24586734/,26,02,2014,PloS one,9,2,1932-6203,Juan Carlos López,Alfonso,"Department of Applied Mathematics, Faculty of Mathematics, Universidad Complutense de Madrid, Madrid, Spain.",Nick,Jagiella,"Institut National de Recherche en Informatique et en Automatique (INRIA), Domaine de Voluceau - Rocquencourt, Paris, France ; Institute of Computational Biology, Helmholtz Center Munich, German Research Center for Environmental Health, Neuherberg, Germany.",Luis,Núñez,"Radiophysics Department, Hospital Universitario Puerta de Hierro, Majadahonda, Madrid, Spain.",Miguel A,Herrero,"Department of Applied Mathematics, Faculty of Mathematics, Universidad Complutense de Madrid, Madrid, Spain.",Dirk,Drasdo,"Institut National de Recherche en Informatique et en Automatique (INRIA), Domaine de Voluceau - Rocquencourt, Paris, France ; University of Paris 6 (UPMC), CNRS UMR 7598, Laboratoire Jacques-Louis Lions, Paris, France ; Interdisciplinary Center for Bioinformatics (IZBI), University of Leipzig, Leipzig, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predicting treatment process steps from events,https://pubmed.ncbi.nlm.nih.gov/25510607/,12,12,2014,Journal of biomedical informatics,53,,1532-0480,Jens,Meier,"Innovation Center Computer Assisted Surgery (ICCAS), Universität Leipzig, Semmelweisstrasse 14, 04103 Leipzig, Germany. Electronic address: j.meier@medizin.uni-leipzig.de.",Andreas,Dietz,"Innovation Center Computer Assisted Surgery (ICCAS), Universität Leipzig, Semmelweisstrasse 14, 04103 Leipzig, Germany; Department of ENT Surgery, University Medical Center Leipzig, Liebigstr. 10-14, 04103 Leipzig, Germany. Electronic address: andreas.dietz@medizin.uni-leipzig.de.",Andreas,Boehm,"Department of ENT Surgery, University Medical Center Leipzig, Liebigstr. 10-14, 04103 Leipzig, Germany. Electronic address: andreas.boehm@medizin.uni-leipzig.de.",Thomas,Neumuth,"Innovation Center Computer Assisted Surgery (ICCAS), Universität Leipzig, Semmelweisstrasse 14, 04103 Leipzig, Germany. Electronic address: thomas.neumuth@medizin.uni-leipzig.de.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generation of prescriptions robust against geometric uncertainties in dose painting by numbers,https://pubmed.ncbi.nlm.nih.gov/24991892/,03,07,2014,"Acta oncologica (Stockholm, Sweden)",54,2,1651-226X,Edmond,Sterpin,"Université catholique de Louvain, Center of Molecular Imaging, Radiotherapy and Oncology, Institut de Recherche Expérimentale et Clinique , Brussels , Belgium.",Sarah,Differding,,Guillaume,Janssens,,Xavier,Geets,,Vincent,Grégoire,,John A,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semiautomatic registration of 3d transabdominal ultrasound images for patient repositioning during postprostatectomy radiotherapy,https://pubmed.ncbi.nlm.nih.gov/25471982/,XX,12,2014,Medical physics,41,12,2473-4209,Benoît,Presles,"Université de Lyon, CREATIS, CNRS UMR5220, Inserm U1044, INSA-Lyon, Université Lyon 1, Lyon F-69621, France and Léon Bérard Cancer Center, Université de Lyon, Lyon F-69373, France.",Marie,Fargier-Voiron,"Université de Lyon, CREATIS, CNRS UMR5220, Inserm U1044, INSA-Lyon, Université Lyon 1, Lyon F-69621, France.",Marie-Claude,Biston,"Léon Bérard Cancer Center, Université de Lyon, Lyon F-69373, France.",Rod,Lynch,"The Andrew Love Cancer Centre, University Hospital Geelong, Geelong 3220, Australia.",Alexandre,Munoz,"Léon Bérard Cancer Center, Université de Lyon, Lyon F-69373, France.",Hervé,Liebgott,"Université de Lyon, CREATIS, CNRS UMR5220, Inserm U1044, INSA-Lyon, Université Lyon 1, Lyon F-69621, France.",Pascal,Pommier,"Léon Bérard Cancer Center, Université de Lyon, Lyon F-69373, France.",Simon,Rit,"Université de Lyon, CREATIS, CNRS UMR5220, Inserm U1044, INSA-Lyon, Université Lyon 1, Lyon F-69621, France and Léon Bérard Cancer Center, Université de Lyon, Lyon F-69373, France.",David,Sarrut,"Université de Lyon, CREATIS, CNRS UMR5220, Inserm U1044, INSA-Lyon, Université Lyon 1, Lyon F-69621, France and Léon Bérard Cancer Center, Université de Lyon, Lyon F-69373, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
introducing interactive inverse fem simulation and its application for adaptive radiotherapy,https://pubmed.ncbi.nlm.nih.gov/25485365/,XX,XX,2014,Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,17,Pt 2,,Eulalie,Coevoet,,Nick,Reynaert,,Eric,Lartigau,,Luis,Schiappacasse,,Jérémie,Dequidt,,Christian,Duriez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
