Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
a novel fluence map optimization model incorporating leaf sequencing constraints,https://pubmed.ncbi.nlm.nih.gov/20124655/,02,02,2010,Physics in medicine and biology,55,4,1361-6560,Renchao,Jin,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, Hubei 430074, People's Republic of China.",Zhifang,Min,,Enmin,Song,,Hong,Liu,,Yinyu,Ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust optimization based upon statistical theory,https://pubmed.ncbi.nlm.nih.gov/20879563/,XX,08,2010,Medical physics,37,8,0094-2405,B,Sobotta,"Abt. Medizinische Physik, Radiologische Uniklinik, Universität Tübingen, Germany. benjamin.sobotta@med.uni-tuebingen.de",M,Söhn,,M,Alber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
statistical analysis of dose heterogeneity in circulating blood: implications for sequential methods of total body irradiation,https://pubmed.ncbi.nlm.nih.gov/21158268/,XX,11,2010,Medical physics,37,11,0094-2405,Janelle A,Molloy,"Department of Radiation Medicine, University of Kentucky, Markey Cancer Center Rm. CC061, 800 Rose Street, Lexington, Kentucky 40536, USA. jmo222@email.uky.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evaluation of the peripheral dose in stereotactic radiotherapy and radiosurgery treatments,https://pubmed.ncbi.nlm.nih.gov/20831066/,XX,07,2010,Medical physics,37,7,0094-2405,Erika,Di Betta,"Department of Neurosurgery, Division of Medical Physics, Fondazione IRCCS, Istituto Neurologico C. Besta, 20133 Milano, Italy.",Laura,Fariselli,,Achille,Bergantin,,Federica,Locatelli,,Antonella,Del Vecchio,,Sara,Broggi,,Maria Luisa,Fumagalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fast, accurate, and robust automatic marker detection for motion correction based on oblique kv or mv projection image pairs",https://pubmed.ncbi.nlm.nih.gov/20443476/,XX,04,2010,Medical physics,37,4,0094-2405,Pieter,Slagmolen,"Department of ESAT Medical Image Computing, Catholic University Leuven, Leuven 3000, Belgium. pieter.slagmolen@uz.kuleuven.ac.be",Jeroen,Hermans,,Frederik,Maes,,Tom,Budiharto,,Karin,Haustermans,,Frank,van den Heuvel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a two-stage sequential linear programming approach to imrt dose optimization,https://pubmed.ncbi.nlm.nih.gov/20071764/,14,01,2010,Physics in medicine and biology,55,3,1361-6560,Hao H,Zhang,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD, USA. hzhan001@umaryland.edu",Robert R,Meyer,,Jianzhou,Wu,,Shahid A,Naqvi,,Leyuan,Shi,,Warren D,D'Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stochastic modelling of the role of cisplatin in altered fractionation schedules for head and neck cancer,https://pubmed.ncbi.nlm.nih.gov/20034829/,14,01,2010,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),26,4,1724-191X,Loredana,Marcu,"University of Adelaide, School of Chemistry and Physics, Australia. loredana@marcunet.com",Eva,Bezak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"simultaneous navigation of multiple pareto surfaces, with an application to multicriteria imrt planning with multiple beam angle configurations",https://pubmed.ncbi.nlm.nih.gov/20229883/,XX,02,2010,Medical physics,37,2,0094-2405,David,Craft,"Department of Radiation Oncology, Massachusetts General Hospital, Boston, Massachusetts 02114, USA. dcraft@partners.org",Michael,Monz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a fast optimization algorithm for multicriteria intensity modulated proton therapy planning,https://pubmed.ncbi.nlm.nih.gov/20964213/,XX,09,2010,Medical physics,37,9,0094-2405,Wei,Chen,"Department of Computer Science, Graduate Center City University of New York, New York, New York 10016, USA.",David,Craft,,Thomas M,Madden,,Kewu,Zhang,,Hanne M,Kooy,,Gabor T,Herman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from cell population models to tumor control probability: including cell cycle effects,https://pubmed.ncbi.nlm.nih.gov/20843174/,15,09,2010,"Acta oncologica (Stockholm, Sweden)",49,8,1651-226X,Thomas,Hillen,"Centre for Mathematical Biology, Department of Mathematical & Statistical Sciences, University of Alberta, Edmonton, AB, Canada. thillen@math.ualberta.ca",Gerda,de Vries,,Jiafen,Gong,,Chris,Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
