Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
guaranteed epsilon-optimal treatment plans with the minimum number of beams for stereotactic body radiation therapy,https://pubmed.ncbi.nlm.nih.gov/23920378/,06,08,2013,Physics in medicine and biology,58,17,1361-6560,Hamed,Yarmand,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA. yarmand.hamed@mgh.harvard.edu",Brian,Winey,,David,Craft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated radiation therapy treatment plan workflow using a commercial application programming interface,https://pubmed.ncbi.nlm.nih.gov/25407855/,19,12,2013,Practical radiation oncology,4,6,1879-8519,Lindsey A,Olsen,"Washington University School of Medicine, St Louis, Missouri. Electronic address: lolsen@radonc.wustl.edu.",Clifford G,Robinson,"Washington University School of Medicine, St Louis, Missouri.",Guangrong R,He,"Washington University School of Medicine, St Louis, Missouri.",H Omar,Wooten,"Washington University School of Medicine, St Louis, Missouri.",Sridhar,Yaddanapudi,"Washington University School of Medicine, St Louis, Missouri.",Sasa,Mutic,"Washington University School of Medicine, St Louis, Missouri.",Deshan,Yang,"Washington University School of Medicine, St Louis, Missouri.",Kevin L,Moore,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust plan optimization for electromagnetic transponder guided hypo-fractionated prostate treatment using volumetric modulated arc therapy,https://pubmed.ncbi.nlm.nih.gov/24145674/,21,10,2013,Physics in medicine and biology,58,21,1361-6560,Pengpeng,Zhang,"Department of Medical Physics, Memorial Sloan-Kettering Cancer Center, 1275 York Ave, New York, NY 10021, USA.",Margie,Hunt,,Laura,Happersett,,Jie,Yang,,Michael,Zelefsky,,Gig,Mageras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modelling the efficacy of hyperthermia treatment,https://pubmed.ncbi.nlm.nih.gov/23985732/,28,08,2013,"Journal of the Royal Society, Interface",10,88,1742-5662,Mikołaj,Rybinski,"Institute of Informatics, University of Warsaw, Warsaw, Poland. mikolaj.rybinski@bsse.ethz.ch",Zuzanna,Szymanska,,Sławomir,Lasota,,Anna,Gambin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incorporating deliverable monitor unit constraints into spot intensity optimization in intensity-modulated proton therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/23835656/,09,07,2013,Physics in medicine and biology,58,15,1361-6560,Wenhua,Cao,"Department of Industrial Engineering, University of Houston, Houston, TX 77204, USA.",Gino,Lim,,Xiaoqiang,Li,,Yupeng,Li,,X Ronald,Zhu,,Xiaodong,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"evaluation of hybrid inverse planning and optimization (hipo) algorithm for optimization in real-time, high-dose-rate (hdr) brachytherapy for prostate",https://pubmed.ncbi.nlm.nih.gov/23835384/,08,07,2013,Journal of applied clinical medical physics,14,4,1526-9914,Shyam,Pokharel,"Premier Oncology, Fort Myers, FL 33966, USA. pokharel@livemail.uthscsa.edu",Suresh,Rana,,Joseph,Blikenstaff,,Amir,Sadeghi,,Bradley,Prestidge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comparison of beam angle selection strategies for intracranial imrt,https://pubmed.ncbi.nlm.nih.gov/23298086/,XX,01,2013,Medical physics,40,1,2473-4209,Mark,Bangert,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center, Heidelberg, Germany. m.bangert@dkfz.de",Peter,Ziegenhein,,Uwe,Oelfke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a surrogate-based metaheuristic global search method for beam angle selection in radiation treatment planning,https://pubmed.ncbi.nlm.nih.gov/23459411/,21,03,2013,Physics in medicine and biology,58,6,1361-6560,H H,Zhang,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD, USA. hzhan001@umaryland.edu",S,Gao,,W,Chen,,L,Shi,,W D,D'Souza,,R R,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repopulation of interacting tumor cells during fractionated radiotherapy: stochastic modeling of the tumor control probability,https://pubmed.ncbi.nlm.nih.gov/24320502/,XX,12,2013,Medical physics,40,12,2473-4209,Hatim,Fakir,"London Health Sciences Center, London, Ontario N6A 5W9, Canada.",Lynn,Hlatky,,Huamin,Li,,Rainer,Sachs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increasing maximum tumor dose to manage range uncertainties in impt treatment planning,https://pubmed.ncbi.nlm.nih.gov/24077105/,27,09,2013,Physics in medicine and biology,58,20,1361-6560,Steven,Petit,"Department of Radiation Oncology, Daniel Den Hoed Cancer Center, Erasmus MC, Rotterdam, The Netherlands.",Joao,Seco,,Hanne,Kooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
