Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
on adaptation cost and tractability in robust adaptive radiation therapy optimization,https://pubmed.ncbi.nlm.nih.gov/32275778/,22,05,2020,Medical physics,47,7,2473-4209,Michelle,Böck,"KTH Royal Institute of Technology, Stockholm, 11428, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impact of gaussian uncertainty assumptions on probabilistic optimization in particle therapy,https://pubmed.ncbi.nlm.nih.gov/32340012/,15,07,2020,Physics in medicine and biology,65,14,1361-6560,H P,Wieser,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center, Im Neuenheimer Feld 280, D-69120 Heidelberg, Germany. Faculty of Experimental and Medical Physics, Ludwig-Maximilians-Universität München, Am Coulombwall 1, D-85748 Garching, Germany.",C P,Karger,,N,Wahl,,M,Bangert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"proposals of models for new formulations of the current complication-free cure (p+) and uncomplicated tumor control probability (utcp) concepts, and total normal tissue complication probability of late complications",https://pubmed.ncbi.nlm.nih.gov/32163306/,31,03,2020,International journal of radiation biology,96,7,1362-3095,Terman,Frometa-Castillo,"Radiotherapy Department of the Oncology Hospital of Santiago de Cuba, Cuba.",Anil,Pyakuryal,"Division of Science and Mathematics, University of District of Columbia, Washington, DC, USA.",Amadeo,Wals-Zurita,"Department of Radiotherapy Oncology, Hospital Universitario Virgen Macarena, Seville, Spain.",Asghar,Mesbahi,"Department of Radiation Oncology, Tabriz University of Medical Sciences, Tabriz, Iran.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first-passage times and normal tissue complication probabilities in the limit of large populations,https://pubmed.ncbi.nlm.nih.gov/32472002/,29,05,2020,Scientific reports,10,1,2045-2322,Peter G,Hufton,"Theoretical Physics, School of Physics and Astronomy, The University of Manchester, Manchester, M13 9PL, United Kingdom.",Elizabeth,Buckingham-Jeffery,"School of Mathematics, The University of Manchester, Manchester, M13 9PL, United Kingdom. e.buckingham-jeffery@manchester.ac.uk.",Tobias,Galla,"Theoretical Physics, School of Physics and Astronomy, The University of Manchester, Manchester, M13 9PL, United Kingdom.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a robust optimization method for weighted-layer-stacking proton beam therapy,https://pubmed.ncbi.nlm.nih.gov/32570220/,28,09,2020,Physics in medicine and biology,65,19,1361-6560,Yusuke,Sakamoto,"Advanced Technology R&D Center, Mitsubishi Electric Corporation, Hyogo, Japan.",Yoshikazu,Maeda,,Yukiko,Yamada,,Masahiro,Ikeda,,Yuji,Tameshige,,Makoto,Sasaki,,Satoshi,Shibata,,Kazutaka,Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the course of lung oligometastatic colorectal cancer may be a reflection of selection for treatment rather than an effect of stereotactic body radiotherapy,https://pubmed.ncbi.nlm.nih.gov/33242138/,26,11,2020,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],197,1,1439-099X,Fergus,Macbeth,"Centre for Trials Research, Cardiff University, Cardiff, UK.",Tom,Treasure,"Clinical Operational Research Unit (CORU), University College London (UCL), London, UK. tom.treasure@gmail.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiation dose-painting with protons vs. photons for head-and-neck cancer,https://pubmed.ncbi.nlm.nih.gov/31964199/,21,01,2020,"Acta oncologica (Stockholm, Sweden)",59,5,1651-226X,Katrin,Håkansson,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Bob,Smulders,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Lena,Specht,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Mingyao,Zhu,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD, USA.",Jeppe,Friborg,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Jacob H,Rasmussen,"Department of Otorhinolaryngology, Head & Neck Surgery and Audiology, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Søren M,Bentzen,"Division of Biostatistics and Bioinformatics, University of Maryland Greenebaum Cancer Center and Department of Epidemiology and Public Health, University of Maryland School of Medicine, Baltimore, MD, USA.",Ivan R,Vogelius,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volumetric modulated arc therapy versus intensity-modulated proton therapy in the postoperative irradiation of thymoma,https://pubmed.ncbi.nlm.nih.gov/32514629/,08,06,2020,Journal of cancer research and clinical oncology,146,9,1432-1335,Davide,Franceschini,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Luca,Cozzi,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy. luca.cozzi@humanitas.it.",Mauro,Loi,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Ciro,Franzese,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Giacomo,Reggiori,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Pietro,Mancosu,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Alessandro,Clivio,"Zentrum für Radiotherapie, Rüti, Switzerland.",Antonella,Fogliata,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Marta,Scorsetti,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
head and neck impt probabilistic dose accumulation: feasibility of a 2 mm setup uncertainty setting,https://pubmed.ncbi.nlm.nih.gov/32898561/,06,09,2020,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,154,,1879-0887,Dirk,Wagenaar,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands. Electronic address: ir.d.wagenaar@umcg.nl.",Roel G J,Kierkels,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands; Department of Radiation Oncology, Radiotherapiegroep, Arnhem/Deventer, The Netherlands.",Arjen,van der Schaaf,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Arturs,Meijers,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Daniel,Scandurra,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Nanna M,Sijtsema,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Erik W,Korevaar,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Roel J H M,Steenbakkers,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Antje C,Knopf,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Johannes A,Langendijk,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",Stefan,Both,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"impact of multiple beams on plan quality, linear energy transfer distribution, and plan robustness of intensity modulated proton therapy for lung cancer",https://pubmed.ncbi.nlm.nih.gov/33125211/,30,10,2020,ACS sensors,6,2,2379-3694,Haijiao,Shang,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, Shanghai, 201800, P. R. China.",Yuehu,Pu,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, Shanghai, 201800, P. R. China.",Zhiling,Chen,"Shanghai Advanced Research Institute, Chinese Academy Sciences, Shanghai, 201210, P. R. China.",Xuetao,Wang,"Department of Radiation Oncology, West China Hospital, Sichuan University, Chengdu, 610041, P. R. China.",Cuiyun,Yuan,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital & Shenzhen Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Shenzhen, 518116, P. R. China.",Xiance,Jin,"Department of Radiation and Medical Oncology, The 1st Affiliated Hospital of Wenzhou Medical University, Wenzhou, 32500, P. R. China.",Chenbin,Liu,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital & Shenzhen Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Shenzhen, 518116, P. R. China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
