Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
a dynamic programming approach to adaptive fractionation,https://pubmed.ncbi.nlm.nih.gov/22330328/,14,02,2012,Physics in medicine and biology,57,5,1361-6560,Jagdish,Ramakrishnan,"Laboratory for Information and Decision Systems, Massachusetts Institute of Technology, Cambridge, MA 02139, USA. jagdish@mit.edu",David,Craft,,Thomas,Bortfeld,,John N,Tsitsiklis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tu-g-brb-04: a robust-cvar optimization approach to left-sided breast imrt,https://pubmed.ncbi.nlm.nih.gov/28518699/,XX,06,2012,Medical physics,39,6Part24,2473-4209,H,Mahmoudzadeh,"University of Toronto, Toronto, ON.",T,Chan,"University of Toronto, Toronto, ON.",T,Purdie,"University of Toronto, Toronto, ON.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total-variation regularization based inverse planning for intensity modulated arc therapy,https://pubmed.ncbi.nlm.nih.gov/22335409/,XX,04,2012,Technology in cancer research & treatment,11,2,1533-0338,Lei,Zhu,"George W. Woodruff School, Nuclear and Radiological Engineering and Medical Physics Programs, Georgia Institute of Technology, Atlanta, Georgia 30332, USA. leizhu@gatech.edu",Tianye,Niu,,Kihwan,Choi,,Lei,Xing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust optimization of intensity modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/22320818/,XX,02,2012,Medical physics,39,2,0094-2405,Wei,Liu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX 77030, USA. wliu2@mdanderson.org",Xiaodong,Zhang,,Yupeng,Li,,Radhe,Mohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dose optimization with first-order total-variation minimization for dense angularly sampled and sparse intensity modulated radiation therapy (dassim-rt),https://pubmed.ncbi.nlm.nih.gov/22830765/,XX,07,2012,Medical physics,39,7,0094-2405,Hojin,Kim,"Department of Electrical Engineering, Stanford University, Stanford, CA, USA.",Ruijiang,Li,,Rena,Lee,,Thomas,Goldstein,,Stephen,Boyd,,Emmanuel,Candes,,Lei,Xing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
including robustness in multi-criteria optimization for intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/22222720/,06,01,2012,Physics in medicine and biology,57,3,1361-6560,Wei,Chen,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA. chen.wei@mgh.harvard.edu",Jan,Unkelbach,,Alexei,Trofimov,,Thomas,Madden,,Hanne,Kooy,,Thomas,Bortfeld,,David,Craft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in silico modelling of treatment-induced tumour cell kill: developments and advances,https://pubmed.ncbi.nlm.nih.gov/22852024/,12,07,2012,Computational and mathematical methods in medicine,2012,,1748-6718,Loredana G,Marcu,"Department of Medical Physics, Royal Adelaide Hospital, North Terrace, Adelaide, SA 5000, Australia. loredana.marcu@health.sa.gov.au",Wendy M,Harriss-Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
characterizing the combinatorial beam angle selection problem,https://pubmed.ncbi.nlm.nih.gov/23023092/,01,10,2012,Physics in medicine and biology,57,20,1361-6560,Mark,Bangert,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center, Im Neuenheimer Feld 280, D-69120 Heidelberg, Germany. markbangert@gmail.com",Peter,Ziegenhein,,Uwe,Oelfke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exploring trade-offs between vmat dose quality and delivery efficiency using a network optimization approach,https://pubmed.ncbi.nlm.nih.gov/22892588/,14,08,2012,Physics in medicine and biology,57,17,1361-6560,Ehsan,Salari,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA. salari.ehsan@mgh.harvard.edu",Jeremiah,Wala,,David,Craft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
location of radiotherapy centers: an exploratory geographic analysis for belgium,https://pubmed.ncbi.nlm.nih.gov/23089067/,22,10,2012,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,16,7,1769-6658,C,Cotteels,"Center for Operations Research and Econometrics, université catholique de Louvain, Louvain-la-Neuve, Belgique.",D,Peeters,,P A,Coucke,,I,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su-e-t-619: a network-flow solution approach to vmat treatment plan optimization,https://pubmed.ncbi.nlm.nih.gov/28517550/,XX,06,2012,Medical physics,39,6Part20,2473-4209,E,Salari,"Massachusetts General Hospital and Harvard Medical School, Boston, MA.",D,Craft,"Massachusetts General Hospital and Harvard Medical School, Boston, MA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
application of a stochastic model to response assessments in a study of squamous cell carcinoma of the head and neck,https://pubmed.ncbi.nlm.nih.gov/22962036/,07,09,2012,Pharmaceutical statistics,11,6,1539-1612,Habib,Hassani,"GlaxoSmithKline, Oncology Biometrics and Epidemiology, Uxbridge, Middlesex, UK. habib.h.hassani@gsk.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in silico modelling of tumour margin diffusion and infiltration: review of current status,https://pubmed.ncbi.nlm.nih.gov/22919432/,11,07,2012,Computational and mathematical methods in medicine,2012,,1748-6718,Fatemeh Leyla,Moghaddasi,"Department of Medical Physics, Royal Adelaide Hospital, North Terrace, Adelaide, SA 5000, Australia. fatemeh.moghaddasi@adelaide.edu.au",Eva,Bezak,,Loredana,Marcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su-e-t-503: imrt optimization using monte carlo dose engine: the effect of statistical uncertainty,https://pubmed.ncbi.nlm.nih.gov/28518533/,XX,06,2012,Medical physics,39,6Part18,2473-4209,Z,Tian,"University of California, San Deigo, La Jolla, CA.",X,Jia,"University of California, San Deigo, La Jolla, CA.",Y,Graves,"University of California, San Deigo, La Jolla, CA.",A,Uribe-Sanchez,"University of California, San Deigo, La Jolla, CA.",S,Jiang,"University of California, San Deigo, La Jolla, CA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interfractional trend analysis of dose differences based on 2d transit portal dosimetry,https://pubmed.ncbi.nlm.nih.gov/23001452/,21,09,2012,Physics in medicine and biology,57,20,1361-6560,L C G G,Persoon,"Department of Radiation Oncology (MAASTRO), GROW-School for Oncology and Developmental Biology, Maastricht University Medical Centre, Maastricht, The Netherlands.",S M J J G,Nijsten,,F J,Wilbrink,,M,Podesta,,J A D,Snaith,,T,Lustberg,,W J C,van Elmpt,,F,van Gils,,F,Verhaegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microdosimetry for targeted alpha therapy of cancer,https://pubmed.ncbi.nlm.nih.gov/22988479/,04,09,2012,Computational and mathematical methods in medicine,2012,,1748-6718,Chen-Yu,Huang,"Centre for Experimental Radiation Oncology, St. George Clinical School, University of New South Wales, Kogarah, NSW 2217, Australia. cyhuangsysu@gmail.com",Susanna,Guatelli,,Bradley M,Oborn,,Barry J,Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncertainty incorporated beam angle optimization for impt treatment planning,https://pubmed.ncbi.nlm.nih.gov/22894449/,XX,08,2012,Medical physics,39,8,0094-2405,Wenhua,Cao,"Department of Industrial Engineering, University of Houston, Houston, Texas 77204, USA.",Gino J,Lim,,Andrew,Lee,,Yupeng,Li,,Wei,Liu,,X,Ronald Zhu,,Xiaodong,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influence of robust optimization in intensity-modulated proton therapy with different dose delivery techniques,https://pubmed.ncbi.nlm.nih.gov/22755694/,XX,06,2012,Medical physics,39,6,0094-2405,Wei,Liu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX 77030, USA. wliu3@mdanderson.org",Yupeng,Li,,Xiaoqiang,Li,,Wenhua,Cao,,Xiaodong,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an efficient inverse radiotherapy planning method for vmat using quadratic programming optimization,https://pubmed.ncbi.nlm.nih.gov/22225315/,XX,01,2012,Medical physics,39,1,0094-2405,W,Hoegele,"Department of Radiation Oncology, Regensburg University Medical Center, 93053 Regensburg, Germany. wolfgang@hoegele.de",R,Loeschel,,N,Merkle,,P,Zygmanski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potentials of robust intensity modulated scanning proton plans for locally advanced lung cancer in comparison to intensity modulated photon plans,https://pubmed.ncbi.nlm.nih.gov/22560714/,03,05,2012,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,104,1,1879-0887,Martin,Stuschke,"Department of Radiotherapy, University Hospital Essen, Essen, Germany, Germany.",Andreas,Kaiser,,Christoph,Pöttgen,,Wolfgang,Lübcke,,Jonathan,Farr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensity modulated radiation therapy with field rotation--a time-varying fractionation study,https://pubmed.ncbi.nlm.nih.gov/22231648/,10,01,2012,Health care management science,15,2,1386-9620,Delal,Dink,"School of Chemical Engineering, Purdue University, W. Lafayette, IN 47907, USA.",Mark P,Langer,,Ronald L,Rardin,,Joseph F,Pekny,,Gintaras V,Reklaitis,,Behlul,Saka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-analysis of effect sizes reported at multiple time points: a multivariate approach,https://pubmed.ncbi.nlm.nih.gov/22872546/,07,08,2012,"Clinical trials (London, England)",9,5,1740-7753,Thomas A,Trikalinos,"Center for Evidence-based Medicine, Brown University, Providence, RI 02912, USA. thomas_trikalinos@brown.edu",Ingram,Olkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npip: a skew line needle configuration optimization system for hdr brachytherapy,https://pubmed.ncbi.nlm.nih.gov/22830767/,XX,07,2012,Medical physics,39,7,0094-2405,Timmy,Siauw,"Department of Civil and Environmental Engineering, University of California, Berkeley, CA, USA. timmy.siauw@gmail.com",Adam,Cunha,,Dmitry,Berenson,,Alper,Atamturk,,I-Chow,Hsu,,Ken,Goldberg,,Jean,Pouliot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensity modulated neutron radiotherapy optimization by photon proxy,https://pubmed.ncbi.nlm.nih.gov/22894424/,XX,08,2012,Medical physics,39,8,0094-2405,Michael,Snyder,"Karmanos Cancer Center, Wayne State University School of Medicine, Detroit, Michigan 48201, USA. msnyder@med.wayne.edu",Ahmad,Hammoud,,Todd,Bossenberger,,Robyn,Spink,,Jay,Burmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computational and mathematical modeling of tumor kinetics and response to radiation and chemotherapy,https://pubmed.ncbi.nlm.nih.gov/23320045/,20,12,2012,Computational and mathematical methods in medicine,2012,,1748-6718,Eva,Bezak,,Loredana,Marcu,,Scott,Penfold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a characterization of robust radiation therapy treatment planning methods-from expected value to worst case optimization,https://pubmed.ncbi.nlm.nih.gov/22894442/,XX,08,2012,Medical physics,39,8,0094-2405,Albin,Fredriksson,"Optimization and Systems Theory, Department of Mathematics, KTH Royal Institute of Technology, SE-100 44 Stockholm, Sweden. albfre@kth.se",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su-e-t-555: weighted four-dimensional imrt planning for dynamic mlc tracking using a practical and simple framework,https://pubmed.ncbi.nlm.nih.gov/28518530/,XX,06,2012,Medical physics,39,6Part18,2473-4209,H,Tachibana,"UT Southwestern Medical Center, Dallas, TX.",Y,Cheung,"UT Southwestern Medical Center, Dallas, TX.",S,Jain,"UT Southwestern Medical Center, Dallas, TX.",A,Sawant,"UT Southwestern Medical Center, Dallas, TX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thermal effusivity changes as a precursor to moist desquamation,https://pubmed.ncbi.nlm.nih.gov/22823571/,23,07,2012,Radiation research,178,4,1938-5404,Alistair,Templeton,"Department of Radiation Oncology, Rush University Medical Center, Chicago, Illinois, USA. alistair_templeton@rush.edu",James,Chu,,Miranda,Sun,,Rui,Yao,,Jiangang,Sun,,Alan,Coon,,Damian,Bernard,,Susan,Shott,,Katherine,Griem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
