Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
conversion of dose-volume constraints to dose limits,https://pubmed.ncbi.nlm.nih.gov/14703167/,07,12,2003,Physics in medicine and biology,48,23,0031-9155,Jianrong,Dai,"Department of Radiological Science, St Jude Children's Research Hospital, Memphis, TN 38105, USA. jianrong_dai@yahoo.com",Yunping,Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
designing radiotherapy plans with elastic constraints and interior point methods,https://pubmed.ncbi.nlm.nih.gov/12638922/,XX,02,2003,Health care management science,6,1,1386-9620,Allen,Holder,"Department of Mathematics, Trinity University, 715 Stadium Drive, San Antonio, TX 78212, USA. aholder@trinity.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment planning for prostate brachytherapy using region of interest adjoint functions and a greedy heuristic,https://pubmed.ncbi.nlm.nih.gov/14727752/,21,12,2003,Physics in medicine and biology,48,24,0031-9155,Sua,Yoo,"Department of Medical Physics, University of Wisconsin-Madison, 1530 MSC, 1300 University Ave., Madison, WI 53706, USA.",Michael E,Kowalok,,Bruce R,Thomadsen,,Douglass L,Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prostate cancer: progression of prostate-specific antigen after external beam irradiation,https://pubmed.ncbi.nlm.nih.gov/12591620/,XX,04,2003,Mathematical biosciences,182,2,0025-5564,P W A,Dayananda,"Department of Mathematics, University of St. Thomas, Summit Avenue, St. Paul, MN 55105, USA. pwdayananda@stthomas.edu",J M G,Taylor,,D G,Whiting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment plan modification using voxel-based weighting factors/dose prescription,https://pubmed.ncbi.nlm.nih.gov/12953910/,07,08,2003,Physics in medicine and biology,48,15,0031-9155,Chuan,Wu,"Department of Radiation Oncology, University of Arkansas for Medical Sciences, Little Rock, AR 72205, USA. wuchuan@uams.edu",Gustavo H,Olivera,,Robert,Jeraj,,Harry,Keller,,Thomas R,Mackie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimal scheduling of radiotherapy and angiogenic inhibitors,https://pubmed.ncbi.nlm.nih.gov/12749532/,XX,05,2003,Bulletin of mathematical biology,65,3,0092-8240,Ayla,Ergun,"Operations Research Center, MIT, Cambridge, MA 02139, USA.",Kevin,Camphausen,,Lawrence M,Wein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive anisotropic diffusion filtering of monte carlo dose distributions,https://pubmed.ncbi.nlm.nih.gov/14516100/,07,09,2003,Physics in medicine and biology,48,17,0031-9155,Binhe,Miao,"The Institute of Heavy Ion Physics, Peking University, Beijing, People's Republic of China.",Robert,Jeraj,,Shanglian,Bao,,Thomas R,Mackie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a novel linear programming approach to fluence map optimization for intensity modulated radiation therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/14653560/,07,11,2003,Physics in medicine and biology,48,21,0031-9155,H Edwin,Romeijn,"Department of Industrial and Systems Engineering, University of Florida, Gainesville. FL 32611-6595, USA. romeijn@ise.ufl.edu",Ravindra K,Ahuja,,James F,Dempsey,,Arvind,Kumar,,Jonathan G,Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizer convergence and local minima errors and their clinical importance,https://pubmed.ncbi.nlm.nih.gov/14516103/,07,09,2003,Physics in medicine and biology,48,17,0031-9155,Robert,Jeraj,"Department of Medical Physics, University of Wisconsin-Madison, 1530 MSC, 1300 University Ave., Madison, WI 53706, USA. rjeraj@wisc.edu",Chuan,Wu,,Thomas R,Mackie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimization of beam orientations and beam weights for conformal radiotherapy using mixed integer programming,https://pubmed.ncbi.nlm.nih.gov/14727751/,21,12,2003,Physics in medicine and biology,48,24,0031-9155,Chuang,Wang,"Department of Radiation Oncology, Cancer Hospital (Institute), Chinese Academy of Medical Sciences, PO Box 2258, Beijing 100021, People's Republic of China.",Jianrong,Dai,,Yimin,Hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
