Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
a stochastic model for the normal tissue complication probability (ntcp) and applicationss,https://pubmed.ncbi.nlm.nih.gov/27591250/,11,12,2017,Mathematical medicine and biology : a journal of the IMA,34,4,1477-8602,Theresa,Stocks,"Department of Mathematics, Stockholm University, SE - 106 91 Stockholm, Sweden.",Thomas,Hillen,"Centre for Mathematical Biology, Department of Mathematical and Statistical Sciences, University of Alberta, Edmonton, AB T6G2G1, Canada.",Jiafen,Gong,"The hospital for sick children research institute, SickKids, 555 University Avenue, Toronto, Ontario M5G1X8, Canada.",Martin,Burger,"Institute for Computational and Applied Mathematics, Excellence Cluster Cells in Motion, University of Münster, Einsteinstrasse 62, D-48149 Münster.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
considerations for using data envelopment analysis for the assessment of radiotherapy treatment plan quality,https://pubmed.ncbi.nlm.nih.gov/28958205/,09,10,2017,International journal of health care quality assurance,30,8,0952-6862,John,Simpson,"University of Newcastle , Newcastle, Australia.",Andrea,Raith,"University of Auckland , Auckland, New Zealand.",Paul,Rouse,"University of Auckland , Auckland, New Zealand.",Matthias,Ehrgott,"Lancaster University Management School , Lancaster, UK.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a new method to reconstruct intra-fractional prostate motion in volumetric modulated arc therapy,https://pubmed.ncbi.nlm.nih.gov/28609300/,07,07,2017,Physics in medicine and biology,62,13,1361-6560,Y,Chi,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX 75390, United States of America.",N H,Rezaeian,,C,Shen,,Y,Zhou,,W,Lu,,M,Yang,,R,Hannan,,X,Jia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated high-dose rate brachytherapy treatment planning for a single-channel vaginal cylinder applicator,https://pubmed.ncbi.nlm.nih.gov/28244879/,28,02,2017,Physics in medicine and biology,62,11,1361-6560,Yuhong,Zhou,,Peter,Klages,,Jun,Tan,,Yujie,Chi,,Strahinja,Stojadinovic,,Ming,Yang,,Brian,Hrycushko,,Paul,Medin,,Arnold,Pompos,,Steve,Jiang,,Kevin,Albuquerque,,Xun,Jia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simultaneous delivery time and aperture shape optimization for the volumetric-modulated arc therapy (vmat) treatment planning problem,https://pubmed.ncbi.nlm.nih.gov/28524822/,14,06,2017,Physics in medicine and biology,62,14,1361-6560,Mehdi,Mahnam,"Department of Mathematics and Industrial Engineering, Polytechnique Montréal, Montreal, Canada. CIRRELT-Interuniversity Research Center on Enterprise Networks, Logistics and Transportation, Montreal, Canada.",Michel,Gendreau,,Nadia,Lahrichi,,Louis-Martin,Rousseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust treatment planning with conditional value at risk chance constraints in intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/28044325/,03,01,2017,Medical physics,44,1,2473-4209,Yu,An,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Jianming,Liang,"Department of Biomedical Informatics, Arizona State University, Tempe, AZ, 85281, USA.",Steven E,Schild,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Martin,Bues,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust planning for a patient treated in decubitus position with proton pencil beam scanning radiotherapy,https://pubmed.ncbi.nlm.nih.gov/29159012/,20,09,2017,Cureus,9,9,2168-8184,Shikui,Tang,"Medical Physics, Texas Center for Proton Therapy.",Limin,Song,"Medical Physics, Texas Center for Proton Therapy.",Jared D,Sturgeon,"Physician, Texas Center for Proton Therapy.",Chang,Chang,"Medical Physics, Texas Center for Proton Therapy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
functional lung avoidance and response-adaptive escalation (flare) rt: multimodality plan dosimetry of a precision radiation oncology strategy,https://pubmed.ncbi.nlm.nih.gov/28453861/,01,06,2017,Medical physics,44,7,2473-4209,Eunsin,Lee,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Jing,Zeng,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Robert S,Miyaoka,"Department of Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Jatinder,Saini,"Seattle Cancer Care Alliance Proton Therapy Center, 1570 N 115th Ave, Seattle, WA, 98133, USA.",Paul E,Kinahan,"Department of Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",George A,Sandison,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Tony,Wong,"Seattle Cancer Care Alliance Proton Therapy Center, 1570 N 115th Ave, Seattle, WA, 98133, USA.",Hubert J,Vesselle,"Department of Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Ramesh,Rengan,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Stephen R,Bowen,"Departments of Radiation Oncology and Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dose painting by means of monte carlo treatment planning at the voxel level,https://pubmed.ncbi.nlm.nih.gov/28412136/,12,04,2017,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),42,,1724-191X,E,Jiménez-Ortega,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain; Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain.",A,Ureba,"Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain; Medical Radiation Physics, Stockholm University, Karolinska Institutet, Stockholm, Sweden.",A,Vargas,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain.",J A,Baeza,"Dept. Radiation Oncology, Maastricht University Medical Center, The Netherlands.",A,Wals-Zurita,"Hospital Universitario Virgen Macarena, Servicio de Radioterapia, Seville, Spain.",F J,García-Gómez,"Hospital Universitario Virgen Macarena, Servicio de Medicina Nuclear, Seville, Spain.",A R,Barbeiro,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain; Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain.",A,Leal,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain; Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain. Electronic address: alplaza@us.es.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heuristic knowledge-based planning for single-isocenter stereotactic radiosurgery to multiple brain metastases,https://pubmed.ncbi.nlm.nih.gov/28731267/,30,08,2017,Medical physics,44,10,2473-4209,Benjamin P,Ziemer,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",Parag,Sanghvi,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",Jona,Hattangadi-Gluth,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",Kevin L,Moore,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
